"","word1","word2","date","year","month","day","filename"
"938","street","looked","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"939","watch","slowly","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"940","story","isn’t","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"941","smarter","henrys","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"942","intellectual","convic","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"943","independent","government","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"944","savings","insurance","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"945","pay","hundreds","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"946","hundreds","taxes","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"947","buy","pay","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"948","ar","ce","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"949","strong","pollsters","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"950","professional","polititell","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"951","polititell","republican","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"952","republican","candidates","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"953","vote","identify","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"954","identify","republicanism","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"955","liberal","labor","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"956","labor","ada","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"957","ada","coalithus","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"958","othtaking","loyal","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"959","loyal","party","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"960","happy","ns","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"961","erts","ea","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"962","ea","ero","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"963","es","lle","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"964","lle","ppicinn","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"965","ppicinn","ae","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"966","abstention","republican","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"967","republican","workers","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"968","workers","call","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"969","profligate","government","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"970","labor","workers","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"971","workers","ighim","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"972","holds","key","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"973","creative","conservative","1960-05-09",1960,5,9,"Moley_newsweek_1960-05-09_55_19.txt"
"974","registered","determinism’s","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"975","national","aeronautics","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"976","space","administration","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"977","wonderful","instruments","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"978","history","politics","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"979","natural","forces","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"980","material","world","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"981","inherited","instincts","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"982","environmental","influences","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"983","personal","responsibility","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"984","economic","interpretation","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"985","american","revolution","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"986","sought","protection","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"987","mere","congregations","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"988","ancient","concept","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"989","rejected","justice","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"990","judge","believed","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"991","man’s","environment","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"992","culprit","destiny","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"993","crowning","mischief","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"994","specific","material","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"995","material","yearnings","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"996","total","majority","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"997","majority","miscalled","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"998","welfare","elections","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"999","men’s","stomachs","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1000","purses","notable","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1001","taught","determinism","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1002","move","human","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1003","human","behavior","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1004","properly","con","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1005","human","behavior","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1006","lesser","followers","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1007","followers","seized","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1008","complete","answer","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1009","apprenu.s","patent","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1010","patent","office","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1011","office","evil","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1012","moley","tices","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1013","melancholy","destiny","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1014","reformers","keynes","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1015","government","spending","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1016","food","spending","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1017","eternally","accelerated","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1018","accelerated","growth","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1019","communism","politicians","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1020","natural","determinism","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1021","determinism","wait","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1022","chicane","force","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1023","masters","call","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1024","moves","forward","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1025","forward","backward","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1026","men’s","lives","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1027","president’s","responsibility","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1028","responsibility","personal","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1029","personal","responsibility","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1030","individual","responsibility","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1031","responsibility","requires","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1032","requires","liberty","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1033","master","plan","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1034","plan","impersonal","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1035","impersonal","ruthless","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1036","pawn","responsible","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1037","responsible","freedom","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1038","blind","acceptance","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1039","destroy","liberty","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1040","eloquent","warnings","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1041","scientific","determinism","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1042","civilization","witness","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1043","witness","vannevar","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1044","bush’s","warning","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1045","stifling","regimentation","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1046","responsible","freedom","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1047","atomic","quest","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1048","common","purpose","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1049","individual’s","freedom","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1050","mortal","threat","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1051","threat","june","1960-06-06",1960,6,6,"Moley_newsweek_1960-06-06_55_23.txt"
"1052","final","session","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1053","monstrous","fraud","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1054","leadership","deliberately","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1055","acquiescence","permitted","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1056","pass","legislation","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1057","dog","days","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1058","political","purposes","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1059","political","advantage","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1060","sacred","public","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1061","public","responsibility","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1062","strident","minority","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1063","federal","revenue","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1064","public","services","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1065","dog","days","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1066","malignant","influences","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1067","subject","listed","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1068","period","medical","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1069","democratic","majority","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1070","provide","medical","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1071","medical","care","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1072","care","benefits","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1073","time","tested","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1074","tested","social","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1075","social","security","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1076","security","insurance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1077","insurance","system","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1078","means","test","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1079","republican","platform","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1080","optional","purchase","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1081","private","insurance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1082","provide","federal","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1083","federal","assistance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1084","assistance","grants","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1085","financial","insanity","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1086","free","scheme","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1087","limit","assistance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1088","assistance","recipients","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1089","social","security","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1090","security","benefits","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1091","democratic","platform","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1092","call","social","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1093","social","security","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1094","security","oasi","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1095","oasi","insurance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1096","wrong","insurance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1097","original","social","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1098","social","security","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1099","security","act","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1100","supreme","court","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1101","benefits","paid","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1102","retirement","age","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1103","called","trust","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1104","trust","receive","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1105","receive","payments","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1106","registered","u.s","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1107","u.s","patent","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1108","patent","office","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1109","dog","days","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1110","moley","fund","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1111","gen","eral","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1112","eral","revenues","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1113","chief","consulting","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1114","consulting","actuary","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1115","system","carry","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1116","carry","fiscal","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1117","fiscal","irresponsibility","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1118","conservative","estimate","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1119","health","insurance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1120","enormous","increase","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1121","inflationary","prices","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1122","powerful","force","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1123","world","market","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1124","forand","bill","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1125","read","laboriously","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1126","laboriously","hun","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1127","practical","application","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1128","tax","deductions","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1129","aged","persons","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1130","private","insurance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1131","moral","issue","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1132","father","joe","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1133","moral","strictures","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1134","sick","joe","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1135","called","society","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1136","tax","adjustments","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1137","provide","healthinsurance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1138","healthinsurance","payments","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1139","retired","employes","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1140","private","insurance","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1141","cover","elderly","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1142","rational","climate","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1143","aa","august","1960-08-22",1960,8,22,"Moley_newsweek_1960-08-22_56_8.txt"
"1144","erspective","registered","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1145","registered","u.s","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1146","u.s","patent","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1147","patent","office","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1148","moley","ampaign","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1149","ampaign","orators","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1150","national","tickets","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1151","world","events","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1152","actual","physical","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1153","physical","business","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1154","campaigning","distinguish","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1155","top","level","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1156","level","debate","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1157","train","rest","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1158","rest","reasonable","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1159","days","collect","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1160","collect","timate","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1161","timate","bruised","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1162","bruised","mon","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1163","flaring","conflicts","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1164","asia","africa","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1165","latin","america","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1166","haunting","american","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1167","american","minds","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1168","family","budget","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1169","worker","con","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1170","catastrophic","illness","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1171","school","classrooms","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1172","cast","death","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1173","apprehensions","party","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1174","party","lines","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1175","home","affairs","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1176","awful","decisions","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1177","war","annihilation","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1178","lem","speeches","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1179","speeches","shakes","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1180","mental","ical","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1181","ical","human","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1182","words","deep","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1183","deep","rity","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1184","national","candidates","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1185","party","voters","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1186","ignore","party","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1187","party","lines","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1188","national","tickets","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1189","sheer","physical","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1190","physical","demands","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1191","national","candidates","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1192","past","radio","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1193","radio","sues","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1194","slighted","lected","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1195","scheduled","wait","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1196","wait","stevenson","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1197","stevenson","campaigning","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1198","campaigning","west","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1199","west","slight","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1200","campaigning","methods","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1201","candidates","habit","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1202","candidate","traveled","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1203","pests","pounce","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1204","candidate","whenhe","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1205","whenhe","makes","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1206","public","appearance","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1207","holds","barred","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1208","barred","battered","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1209","la","guardia","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1210","guardia","airthere","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1211","politicians","grab","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1212","handimagine","weeks","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1213","months","days","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1214","physand","emotional","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1215","emotional","capacity","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1216","candidate","rely","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1217","lacks","personal","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1218","personal","knowledge","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1219","unique","conditions","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
