"","word1","word2","n"
"1181","egghead","shadow",1
"1182","eisenhower","agree",1
"1183","eisenhower","benson",1
"1184","eisenhower","issues",1
"1185","eisenhower","majority",1
"1186","eisenhower","partnership",1
"1187","eisenhower","program",1
"1188","eisenhower","publish",1
"1189","eisenhower","received",1
"1190","eisenhower","roll",1
"1191","eisenhower's","pro",1
"1192","elect","morse",1
"1193","elect","thomas",1
"1194","elected","byrd",1
"1195","elected","inby",1
"1196","election","congress",1
"1197","election","kansas",1
"1198","election","laws",1
"1199","election","polls",1
"1200","election","recently",1
"1201","elections","hitherto",1
"1202","electoral","lubricant",1
"1203","electoral","system",1
"1204","elements","devoutly",1
"1205","elevate","adlai",1
"1206","eleventh","district",1
"1207","eloquent","warnings",1
"1208","emaabeneng","effect",1
"1209","embraced","mccarthyism",1
"1210","emergency","call",1
"1211","emotional","capacity",1
"1212","empty","success",1
"1213","empyrean","flight",1
"1214","endeavor","government",1
"1215","endorsed","a_",1
"1216","enforce","desegregation",1
"1217","engineering","ideas",1
"1218","engineering","personnel",1
"1219","england","scotland",1
"1220","engulfed","cathedral",1
"1221","enormous","increase",1
"1222","ent","national",1
"1223","ent","noting",1
"1224","enterprise","association",1
"1225","entire","normal",1
"1226","entitled","federal",1
"1227","environmental","influences",1
"1228","equally","loaded",1
"1229","eral","revenues",1
"1230","ernment","departments",1
"1231","ers","granted",1
"1232","erspective","registered",1
"1233","erts","ea",1
"1234","es","lle",1
"1235","escape","taxes",1
"1236","essential","judge",1
"1237","established","taxation",1
"1238","estateand","gift",1
"1239","estes","kefauver",1
"1240","estimable","gentleman",1
"1241","eternally","accelerated",1
"1242","european","countries",1
"1243","evaluate","closely",1
"1244","evaluating","republican",1
"1245","evidence","west",1
"1246","exact","opposite",1
"1247","exact","types",1
"1248","exceedingly","slim",1
"1249","excellence","surely",1
"1250","excellent","cargo",1
"1251","excess","profits",1
"1252","excise","paid",1
"1253","excise","taxes",1
"1254","executive","sales",1
"1255","executives","constantly",1
"1256","exempt","status",1
"1257","exercise","judgment",1
"1258","exist","due",1
"1259","exist","leaders",1
"1260","exist","medical",1
"1261","expect","congress",1
"1262","expensive","mechanical",1
"1263","experienced","financial",1
"1264","experimental","models",1
"1265","expert","experienced",1
"1266","expertly","trained",1
"1267","expressed","public",1
"1268","extreme","importance",1
"1269","extremists","coattail",1
"1270","fair","deal",1
"1271","fair","size",1
"1272","faith","sharply",1
"1273","false","authority",1
"1274","faltering","hand",1
"1275","faltering","step",1
"1276","famec","newsweek",1
"1277","family","budget",1
"1278","famous","ancestor",1
"1279","fancy","free",1
"1280","farley","continue",1
"1281","farley’s","future",1
"1282","farm","surplus",1
"1283","farnsworth","vision",1
"1284","fashioned","folks",1
"1285","fashioned","individual",1
"1286","father","joe",1
"1287","favor","heavy",1
"1288","favor","warren",1
"1289","favorable","votes",1
"1290","favored","cutting",1
"1291","favorite","son",1
"1292","fear","dislike",1
"1293","feder","power",1
"1294","federal","assistance",1
"1295","federal","bureau",1
"1296","federal","centralization",1
"1297","federal","establishment",1
"1298","federal","income",1
"1299","federal","inspec",1
"1300","federal","law",1
"1301","federal","legisla",1
"1302","federal","legislation",1
"1303","federal","money",1
"1304","federal","plan",1
"1305","federal","power",1
"1306","federal","programs",1
"1307","federal","projects",1
"1308","federal","revenue",1
"1309","federal","social",1
"1310","feedback","obsession",1
"1311","fellow","named",1
"1312","fellows","runagainst",1
"1313","feuding","ing",1
"1314","fever","president",1
"1315","fewer","jobs",1
"1316","fically","dissects",1
"1317","fierce","criticism",1
"1318","fight","olson",1
"1319","fighting","faith",1
"1320","figure","garbed",1
"1321","figure","includes",1
"1322","figures","cope",1
"1323","final","choice",1
"1324","final","returns",1
"1325","final","session",1
"1326","finally","found",1
"1327","financial","insanity",1
"1328","financial","necessities",1
"1329","finest","attributes",1
"1330","finnegan","butler",1
"1331","firsthand","study",1
"1332","fiscal","irresponsibility",1
"1333","fiscal","obligations",1
"1334","flabby","campaigning",1
"1335","flaring","conflicts",1
"1336","flatter","flynn",1
"1337","flawless","result",1
"1338","flying","ships",1
"1339","flynn","scorned",1
"1340","fm","radio",1
"1341","fo","president",1
"1342","fof","canvassing",1
"1343","follow","politics",1
"1344","follow","recognition",1
"1345","follow","suit",1
"1346","followers","seized",1
"1347","food","spending",1
"1348","forand","bill",1
"1349","forbid","defiance",1
"1350","forceful","lessons",1
"1351","forcefully","illustrates",1
"1352","ford","money",1
"1353","foregoing","accounts",1
"1354","foreign","affairs",1
"1355","foreign","competition",1
"1356","foreign","ob",1
"1357","foreign","relations",1
"1358","foreseeable","future",1
"1359","formatting","discrepancies",1
"1360","formatting","including",1
"1361","formatting","inconsistencies",1
"1362","formulate","policies",1
"1363","forthcoming","meeting",1
"1364","forthcoming","white",1
"1365","fortunes","doctors",1
"1366","forward","backward",1
"1367","foundations","supplant",1
"1368","foundation’s","statement",1
"1369","fragile","statesman",1
"1370","frank","hague",1
"1371","frank","van",1
"1372","frank","walker",1
"1373","free","elections",1
"1374","free","expression",1
"1375","free","rhetoric",1
"1376","free","scheme",1
"1377","free","society",1
"1378","freeman","answers",1
"1379","freeman","assistant",1
"1380","freeman","served",1
"1381","freeman","study",1
"1382","freeman’s","answers",1
"1383","frequent","question",1
"1384","friend","added",1
"1385","friendly","constituents",1
"1386","friendly","japan",1
"1387","friendship","seldom",1
"1388","frol","kozlov",1
"1389","front","pages",1
"1390","ft","wayne",1
"1391","ful","lessons",1
"1392","furnish","information",1
"1393","future","cp",1
"1394","gains","additional",1
"1395","gains","tax",1
"1396","gen","eral",1
"1397","general's","office",1
"1398","generation","ur",1
"1399","genuine","alternative",1
"1400","genuine","necessities",1
"1401","george","meany",1
"1402","georgian","illustrated",1
"1403","ghostly","nimbus",1
"1404","giant","cargo",1
"1405","gift","tax",1
"1406","gilded","age",1
"1407","gin","tors",1
"1408","glibly","assume",1
"1409","goal","preserve",1
"1410","goofy","research",1
"1411","gop","leaders",1
"1412","gov","elect",1
"1413","government","ac",1
"1414","government","based",1
"1415","government","million",1
"1416","government","reorganization",1
"1417","government","units",1
"1418","governmental","units",1
"1419","governments","afford",1
"1420","governor","knight",1
"1421","governor","langlie",1
"1422","governor","lowden",1
"1423","governor","rockefeller",1
"1424","governors","conferences",1
"1425","graduate","school",1
"1426","graduated","corporation",1
"1427","graduated","tax",1
"1428","grand","coulee",1
"1429","grave","charge",1
"1430","grave","doubt",1
"1431","greatly","changed",1
"1432","green","mountains",1
"1433","greenville","s.c",1
"1434","grim","warning",1
"1435","grossly","underused",1
"1436","grundy","county",1
"1437","guardia","airthere",1
"1438","gubernatorial","cam‘paigns",1
"1439","hall","candidates",1
"1440","halted","mand",1
"1441","hand","column",1
"1442","hand","democracy",1
"1443","hand","onheart",1
"1444","hand","suggests",1
"1445","hand","true",1
"1446","hand","unshaken",1
"1447","handed","henry",1
"1448","handimagine","weeks",1
"1449","haphazard","collection",1
"1450","happiest","solution",1
"1451","happy","ns",1
"1452","harbor","interventionists",1
"1453","hardy","enterprise",1
"1454","harry","byrd",1
"1455","harry","homewood",1
"1456","hartley","act",1
"1457","hartley","facing",1
"1458","harvard","business",1
"1459","harvard","graduate",1
"1460","harvard","president’s",1
"1461","hat","canny",1
"1462","haunting","american",1
"1463","hawkes","republican",1
"1464","hay","enforcement",1
"1465","head","office",1
"1466","head","reflectively",1
"1467","headquarters","labor",1
"1468","health","insurance",1
"1469","healthinsurance","payments",1
"1470","heat","explaining",1
"1471","heaviest","penalty",1
"1472","heavily","edited",1
"1473","heavily","underscored",1
"1474","heavy","spending",1
"1475","hells","canyon",1
"1476","helpful","contribution",1
"1477","henry","didn’t",1
"1478","henry","entered",1
"1479","henry","looked",1
"1480","henry","lose",1
"1481","henry","nodded",1
"1482","highballs","penny",1
"1483","highly","competitive",1
"1484","highly","qualified",1
"1485","highly","skilled",1
"1486","history","leaders",1
"1487","history","politics",1
"1488","hitherto","solid",1
"1489","holdover","bureaucracy",1
"1490","holds","barred",1
"1491","holds","key",1
"1492","hollow","shells",1
"1493","home","affairs",1
"1494","home","constituency",1
"1495","home","rule",1
"1496","home","town",1
"1497","homely","metaphor",1
"1498","honest","election",1
"1499","honesty","voting",1
"1500","honor","declining",1
"1501","honor","propriety",1
"1502","hopelessly","henry",1
"1503","house","conference",1
"1504","house","lowest",1
"1505","house","received",1
"1506","house","representation",1
"1507","house","senator",1
"1508","house","vote",1
"1509","houston","chronick",1
"1510","howard","hughes",1
"1511","huge","obligations",1
"1512","human","misery",1
"1513","human","welfare",1
"1514","humphrey","nixon",1
"1515","hundred","thousand",1
"1516","hundreds","taxes",1
"1517","hydroelectric","power",1
"1518","ical","human",1
"1519","icy","status",1
"1520","idaho","campaign",1
"1521","idaho","combined",1
"1522","ideas","advice",1
"1523","identify","republicanism",1
"1524","ideological","zeal",1
"1525","ignite","bitter",1
"1526","ignore","party",1
"1527","ii","avoid",1
"1528","ike’s","fateful",1
"1529","im","presses",1
"1530","image","due",1
"1531","immense","satisfaction",1
"1532","immensely","complex",1
"1533","immensely","im",1
"1534","imminence","war",1
"1535","impersonal","ruthless",1
"1536","implicit","commitment",1
"1537","impose","additional",1
"1538","impossible","due",1
"1539","impressionistic","tone",1
"1540","improper","marking",1
"1541","inactive","republicans",1
"1542","inadequacy","democratic",1
"1543","inaugural","address",1
"1544","include","consideration",1
"1545","includes","millionyear",1
"1546","including","separating",1
"1547","including","taxes",1
"1548","income","relied",1
"1549","income","splitting",1
"1550","inconsistencies","due",1
"1551","inconspicuous","governor",1
"1552","increase","ir",1
"1553","increased","infiltration",1
"1554","increased","representain",1
"1555","independent","book",1
"1556","independent","figures",1
"1557","independent","market",1
"1558","independent","party",1
"1559","independent","people",1
"1560","independent","tion",1
"1561","independents","scorned",1
"1562","indignation","political",1
"1563","indiscriminate","collection",1
"1564","indiscriminate","mixing",1
"1565","indispensable","service",1
"1566","individual","incomes",1
"1567","individual","relief",1
"1568","individual","reporter",1
"1569","individual","responsibility",1
"1570","individual","voters",1
"1571","individual’s","freedom",1
"1572","indivisible","authority",1
"1573","indoctrinated","population",1
"1574","industrial","change",1
"1575","industrial","conference",1
"1576","industrial","workers",1
"1577","industry","kefauver",1
"1578","inexorable","trusteeship",1
"1579","inexpensive","quarters",1
"1580","inflationary","prices",1
"1581","influenced","mayor",1
"1582","inform","congress",1
"1583","information","offered",1
"1584","informative","discussions",1
"1585","inherited","instincts",1
"1586","iniquitous","excess",1
"1587","innate","reserve",1
"1588","insistent","demand",1
"1589","inspec","tion",1
"1590","inspire","party",1
"1591","inspired","system",1
"1592","instinctively","reveal",1
"1593","instruments","sheet",1
"1594","insurance","system",1
"1595","intellectual","convic",1
"1596","intelligence","vincent",1
"1597","intergovernmental","relations",1
"1598","interior","secretary",1
"1599","internal","affairs",1
"1600","internal","conflict",1
"1601","internally","japan",1
"1602","international","custom",1
"1603","international","levels",1
"1604","international","tensions",1
"1605","interventionists","fared",1
"1606","interview","register",1
"1607","interviews","professor",1
"1608","intimate","political",1
"1609","investors","capital",1
"1610","investors","sharing",1
"1611","invite","lawyers",1
"1612","invited","legal",1
"1613","involved","fear",1
"1614","iowa","ralph",1
"1615","ireland","burke",1
"1616","irresistible","pressure",1
"1617","irresponsible","vindictive",1
"1618","ise","liberal",1
"1619","island","deviated",1
"1620","issues","adopted",1
"1621","issues","office",1
"1622","j.a","mellsop",1
"1623","jacques","barzun's",1
"1624","james","middleton",1
"1625","japan","contend",1
"1626","japanese","politician",1
"1627","japan’s","capacity",1
"1628","japan’s","peril",1
"1629","japan’s","police",1
"1630","japan’s","political",1
"1631","japan’s","system",1
"1632","jersey","city",1
"1633","jim","farley’s",1
"1634","joaquin","valley",1
"1635","job","plans",1
"1636","job","supplanted",1
"1637","joe","cannon",1
"1638","john","hollister",1
"1639","john","pollsum",1
"1640","johnson","people",1
"1641","johnson","ticket",1
"1642","joint","resolution",1
"1643","joseph","campbell",1
"1644","juan","capis",1
"1645","judge","believed",1
"1646","judicial","matter",1
"1647","judiciary","enjoys",1
"1648","justice","marshall",1
"1649","kahsas","won",1
"1650","kaiser","september",1
"1651","kefauver","front",1
"1652","kefauver","team",1
"1653","kefauver","theme",1
"1654","kennedy","answered",1
"1655","kennedy","clements",1
"1656","kennedy","johnson",1
"1657","kennedy","nixon",1
"1658","key","posimen",1
"1659","keynes","favored",1
"1660","keynesian","theory",1
"1661","khrushchev","propaganda",1
"1662","knight","told",1
"1663","knowland","cope",1
"1664","knowland","knight",1
"1665","korean","war",1
"1666","la","guardia",1
"1667","la","piere's",1
"1668","labor","ada",1
"1669","labor","candidates",1
"1670","labor","committee",1
"1671","labor","laws",1
"1672","labor","leadership",1
"1673","labor","minorities",1
"1674","labor","movement",1
"1675","labor","platform",1
"1676","labor","power",1
"1677","labor","sections",1
"1678","labor","suffers",1
"1679","labor","votes",1
"1680","labor","workers",1
"1681","laborious","days",1
"1682","laboriously","hun",1
"1683","lacks","personal",1
"1684","larger","business",1
"1685","lasting","lesson",1
"1686","late","august",1
"1687","late","ed",1
"1688","late","january",1
"1689","late","lord",1
"1690","late","reports",1
"1691","latin","america",1
"1692","lating","body",1
"1693","law","partner",1
"1694","law","twenty",1
"1695","laws","byrd",1
"1696","lawyer","froma",1
"1697","lawyers","hope",1
"1698","leaders","issue",1
"1699","leaders","moved",1
"1700","leaders","office",1
"1701","leaders","radical",1
"1702","leaders","realized",1
"1703","leadership","deliberately",1
"1704","league","office",1
"1705","lecting","tank",1
"1706","led","people",1
"1707","left","japan’s",1
"1708","legal","power",1
"1709","legal","provision",1
"1710","legged","stool",1
"1711","legisla","tion",1
"1712","legislation","dealing",1
"1713","legislation","opposed",1
"1714","legislative","objectives",1
"1715","legitimate","rights",1
"1716","legitimate","unions",1
"1717","legitimately","voted",1
"1718","lehman","pastore",1
"1719","lem","speeches",1
"1720","lengthy","interview",1
"1721","leo","crowley",1
"1722","lesser","degree",1
"1723","lesser","extent",1
"1724","lesser","followers",1
"1725","lesson","ii",1
"1726","lesson","learned",1
"1727","letters","disagreeing",1
"1728","level","debate",1
"1729","level","federal",1
"1730","liberal","democrat",1
"1731","liberal","labor",1
"1732","liberal","politicians",1
"1733","liberal","republicans",1
"1734","lies","close",1
"1735","lies","heavily",1
"1736","life","subdued",1
"1737","likewise","john",1
"1738","limit","assistance",1
"1739","lincoln","tl",1
"1740","lip","service",1
"1741","listed","public",1
"1742","literacy","tests",1
"1743","litical","education",1
"1744","live","laborious",1
"1745","living","stand",1
"1746","lle","ppicinn",1
"1747","local","activities",1
"1748","local","bonds",1
"1749","local","candidates",1
"1750","local","communities",1
"1751","local","conditions",1
"1752","local","districts",1
"1753","local","governments",1
"1754","local","meetings",1
"1755","local","organizations",1
"1756","local","people",1
"1757","looked","worried",1
"1758","loos","angeles",1
"1759","loose","fancy",1
"1760","lord","keynes",1
"1761","lord","na",1
"1762","lord","nature",1
"1763","lose","democratic",1
"1764","losing","support",1
"1765","low","percentage",1
"1766","lowest","opposition",1
"1767","loyal","party",1
"1768","lush","san",1
"1769","lutely","set",1
"1770","madison","declared",1
"1771","maestro","james",1
"1772","maf","thousands",1
"1773","magnificently","correct",1
"1774","mail","party",1
"1775","main","middle",1
"1776","main","reliance",1
"1777","main","streets",1
"1778","maintain","contact",1
"1779","major","concern",1
"1780","major","domestic",1
"1781","major","issue",1
"1782","major","parties",1
"1783","major","test",1
"1784","majority","leader",1
"1785","majority","miscalled",1
"1786","majority","parties",1
"1787","majority","vote",1
"1788","malignant","influences",1
"1789","manageable","unit",1
"1790","manager","farley",1
"1791","managers","financed",1
"1792","managers","proprietors",1
"1793","managers","salesmen",1
"1794","manner","fitting",1
"1795","manpower","alliances",1
"1796","manual","correction",1
"1797","manufacturing","ability",1
"1798","man’s","environment",1
"1799","margaret","chase",1
"1800","marginal","republican",1
"1801","marginal","seat",1
"1802","marine","establishments",1
"1803","marshall","borrowing",1
"1804","martin","jr",1
"1805","marxist","conant",1
"1806","mass","education",1
"1807","massachusetts","house",1
"1808","massachusetts","lesson",1
"1809","massachusetts","likewise",1
"1810","masses","living",1
"1811","massive","burdens",1
"1812","massive","responsibilities",1
"1813","massive","structure",1
"1814","masters","call",1
"1815","material","form",1
"1816","material","level",1
"1817","material","profit",1
"1818","material","world",1
"1819","material","yearnings",1
"1820","materials","engineering",1
"1821","matic","milker",1
"1822","matters","relating",1
"1823","mayor","cratic",1
"1824","mccord","wright",1
"1825","mccormack","majority",1
"1826","mccormick","brooks",1
"1827","meade","alcorn",1
"1828","meaningful","symptoms",1
"1829","means","committee",1
"1830","means","test",1
"1831","meany","byrd",1
"1832","measurable","stability",1
"1833","measurably","enforce",1
"1834","measured","reasoning",1
"1835","medical","authority",1
"1836","medical","care",1
"1837","medical","opinion",1
"1838","mediocrities","demagogues",1
"1839","meet","social",1
"1840","melancholy","destiny",1
"1841","mell","poll",1
"1842","mellsop","organization",1
"1843","mental","ical",1
"1844","mental","moral",1
"1845","mental","muscle",1
"1846","mentioned","joseph",1
"1847","mentor","told",1
"1848","men’s","lives",1
"1849","men’s","stomachs",1
"1850","merchant","marine",1
"1851","mere","clerks",1
"1852","mere","congregations",1
"1853","mere","handout",1
"1854","mere","revival",1
"1855","mere","surveys",1
"1856","merged","federations",1
"1857","message","americans",1
"1858","met","defeat",1
"1859","mexican","dictator",1
"1860","mid","october",1
"1861","middleton","cox",1
"1862","mild","tem",1
"1863","mild","temperature",1
"1864","military","aggression",1
"1865","military","power",1
"1866","military","strength",1
"1867","million","stockholders",1
"1868","million","voters",1
"1869","million","votes",1
"1870","million","wallace’s",1
"1871","minded","democrats",1
"1872","minded","leaders",1
"1873","minister's","home",1
"1874","minnesota","rewho",1
"1875","minor","variations",1
"1876","minority","pressures",1
"1877","miserable","wages",1
"1878","misleading","report",1
"1879","model","socialist",1
"1880","model","takes",1
"1881","modern","economists",1
"1882","modernize","thei",1
"1883","modest","charge",1
"1884","modified","competitive",1
"1885","moley","ampaign",1
"1886","moley","banks",1
"1887","moley","curate",1
"1888","moley","days",1
"1889","moley","fund",1
"1890","moley","hat",1
"1891","moley","hortly",1
"1892","moley","roll",1
"1893","moley","talk",1
"1894","moley","tices",1
"1895","moley's","article",1
"1896","momentous","choices",1
"1897","money","accurately",1
"1898","money","manpower",1
"1899","money","power",1
"1900","money","spent",1
"1901","monstrous","fraud",1
"1902","montana","democrat",1
"1903","months","days",1
"1904","montpelier","vt",1
"1905","monumental","job",1
"1906","moral","issue",1
"1907","moral","strictures",1
"1908","morale","building",1
"1909","mortal","threat",1
"1910","move","farther",1
"1911","move","human",1
"1912","moves","forward",1
"1913","multitudinous","reform",1
"1914","murray","montana",1
"1915","music","recordings",1
"1916","musical","requirements",1
"1917","mutual","fear",1
"1918","named","london",1
"1919","named","proxmire",1
"1920","nashville","banner",1
"1921","nation","action",1
"1922","nation","internal",1
"1923","nation","minority",1
"1924","nation's","sovereign",1
"1925","national","aeronautics",1
"1926","national","affairs",1
"1927","national","committeeman",1
"1928","national","committeemen",1
"1929","national","con",1
"1930","national","crisis",1
"1931","national","education",1
"1932","national","emergency",1
"1933","national","government",1
"1934","national","industrial",1
"1935","national","leadership",1
"1936","national","legislation",1
"1937","national","organizations",1
"1938","national","parties",1
"1939","national","party",1
"1940","national","pressure",1
"1941","national","product",1
"1942","national","production",1
"1943","national","progress",1
"1944","national","temper",1
"1945","national","wealth",1
"1946","nations","pledged",1
"1947","nation’s","attention",1
"1948","nation’s","taxpayers",1
"1949","natural","determinism",1
"1950","natural","forces",1
"1951","nature","wove",1
"1952","nazi","apostles",1
"1953","naïve","ideas",1
"1954","neatly","dissects",1
"1955","necessity","follow",1
"1956","necessity","shift",1
"1957","negative","role",1
"1958","neighbor’s","chickens",1
"1959","newsweek","april",1
"1960","newsweek","february",1
"1961","newsweek","june",1
"1962","newsweek","perspective",1
"1963","newsweek","reports",1
"1964","nineteenth","century",1
"1965","nixon","humphrey",1
"1966","nixon","knowland",1
"1967","nixon","ning",1
"1968","nixon","opposes",1
"1969","nixon","symington",1
"1970","nobly","conceived",1
"1971","nonpartisan","organization",1
"1972","nonpolitical","independent",1
"1973","nonvoting","eligibles",1
"1974","nore","hopelessly",1
"1975","normal","democratic",1
"1976","normal","political",1
"1977","notable","businessman",1
"1978","notable","people",1
"1979","november","victory",1
"1980","numerous","opportunities",1
"1981","oasi","insurance",1
"1982","objectives","office",1
"1983","obstacles","stand",1
"1984","obvious","examples",1
"1985","occas","avail",1
"1986","occupation","national",1
"1987","occupation","scap",1
"1988","ocr","errors",1
"1989","october","patent",1
"1990","offers","counsel",1
"1991","office","chairmen",1
"1992","office","choice",1
"1993","office","destroy",1
"1994","office","election",1
"1995","office","evil",1
"1996","office","henry",1
"1997","office","moley",1
"1998","office","polled",1
"1999","office","registered",1
"2000","office","remains",1
"2001","office","willkie",1
"2002","official","agencies",1
"2003","official","associates",1
"2004","official","corruption",1
"2005","official","family",1
"2006","official","ornaments",1
"2007","official","party",1
"2008","official","publication",1
"2009","officials","suggesting",1
"2010","ohio's","top",1
"2011","oil","production",1
"2012","olan","apap",1
"2013","olson","stuck",1
"2014","ominous","figures",1
"2015","onheart","declarations",1
"2016","onstrate","herald",1
"2017","op","rupt",1
"2018","operation","comprises",1
"2019","operation","tolerance",1
"2020","opinion","poll",1
"2021","opponent","earl",1
"2022","opportunileader","announcing",1
"2023","opposed","evidence",1
"2024","opposition","leaders",1
"2025","opposition","voters",1
"2026","optional","purchase",1
"2027","oregon","counties",1
"2028","oregon","power",1
"2029","oregon","sweep",1
"2030","organ","instruments",1
"2031","organization","dedicated",1
"2032","organization","limited",1
"2033","organizations","ther",1
"2034","organized","effort",1
"2035","organized","politically",1
"2036","organized","support",1
"2037","original","idea",1
"2038","original","jurisdiction",1
"2039","original","layout",1
"2040","original","paragraph",1
"2041","original","social",1
"2042","original","structure",1
"2043","os","angeles",1
"2044","oth","conant",1
"2045","othtaking","loyal",1
"2046","ous","absentee",1
"2047","outlook","flynn",1
"2048","outpromise","liberal",1
"2049","outstanding","defeats",1
"2050","outworn","residence",1
"2051","outworn","shibboleths",1
"2052","overburdened","industry",1
"2053","overlapping","text",1
"2054","overwhelming","powers",1
"2055","pacific","coast",1
"2056","pacific","war",1
"2057","paid","employees",1
"2058","pan","slavism",1
"2059","paper","ballots",1
"2060","paragraph","breaks",1
"2061","paraphrase","hall",1
"2062","parties","moley",1
"2063","parties","shorn",1
"2064","partisan","democrats",1
"2065","party","affiliation",1
"2066","party","alike",1
"2067","party","alive",1
"2068","party","assumes",1
"2069","party","behavior",1
"2070","party","candidates",1
"2071","party","count",1
"2072","party","dedi",1
"2073","party","emerged",1
"2074","party","encumbered",1
"2075","party","insiders",1
"2076","party","leaders",1
"2077","party","literature",1
"2078","party","membership",1
"2079","party","organizations",1
"2080","party","philosophy",1
"2081","party","platform",1
"2082","party","policy",1
"2083","party","post",1
"2084","party","principles",1
"2085","party","strength",1
"2086","party","student",1
"2087","party","system",1
"2088","party","units",1
"2089","party","voters",1
"2090","party","wendell",1
"2091","party","who’s",1
"2092","party’s","vote",1
"2093","pass","legislation",1
"2094","passage","kennedy",1
"2095","passing","reference",1
"2096","past","radio",1
"2097","past","recognition",1
"2098","past","ten",1
"2099","pastore","murray",1
"2100","patent","light",1
"2101","patent","registered",1
"2102","patriotism","abided",1
"2103","patronage","remains",1
"2104","pawn","responsible",1
"2105","pay","hundreds",1
"2106","paying","lip",1
"2107","pearl","harbor",1
"2108","pecuniary","rewards",1
"2109","peking","government",1
"2110","peking","invests",1
"2111","pell","mell",1
"2112","penny","ante",1
"2113","people","assumed",1
"2114","people","bear",1
"2115","people","glibly",1
"2116","people","speculating",1
"2117","people.are","dissatisfied",1
"2118","perature","prevailed",1
"2119","perceptive","californians",1
"2120","perfectly","separating",1
"2121","perils","involved",1
"2122","period","medical",1
"2123","periods","prior",1
"2124","periscope","preview",1
"2125","permanent","minority",1
"2126","permissive","home",1
"2127","permitted","partisans",1
"2128","personal","achievement",1
"2129","personal","fortunes",1
"2130","personal","honor",1
"2131","personal","inclination",1
"2132","personal","knowledge",1
"2133","personal","preferences",1
"2134","personal","satisfaction",1
"2135","personnel","mass",1
"2136","persp","ective",1
"2137","persp","registered",1
"2138","perspective","labor",1
"2139","perspective","lawmaking",1
"2140","pertinent","questions",1
"2141","pervious","organism",1
"2142","pests","pounce",1
"2143","petty","officer",1
"2144","ph.d","education",1
"2145","photographed","smil",1
"2146","photographed","smiling",1
"2147","physand","emotional",1
"2148","physical","business",1
"2149","physical","demands",1
"2150","plan","embodied",1
"2151","plan","impersonal",1
"2152","plan","leaves",1
"2153","plan","prepared",1
"2154","plane","leaders",1
"2155","planner","manager",1
"2156","plans","engineering",1
"2157","platform","johnson",1
"2158","platform","promises",1
"2159","platform","texas",1
"2160","play","ties",1
"2161","pleasant","adornment",1
"2162","plural","regency",1
"2163","poem","tells",1
"2164","poignant","scenes",1
"2165","policy","persistently",1
"2166","political","action",1
"2167","political","activity",1
"2168","political","advantage",1
"2169","political","arms",1
"2170","political","balance",1
"2171","political","campaign",1
"2172","political","conclusions",1
"2173","political","counsel",1
"2174","political","destinies",1
"2175","political","events",1
"2176","political","ideals",1
"2177","political","machinery",1
"2178","political","machines",1
"2179","political","methods",1
"2180","political","newcomer",1
"2181","political","par",1
"2182","political","parties",1
"2183","political","purposes",1
"2184","political","retaliation",1
"2185","political","supremacy",1
"2186","political","unknowns",1
"2187","politically","acceptable",1
"2188","politically","inspired",1
"2189","politically","minded",1
"2190","politically","oregon",1
"2191","politicians","grab",1
"2192","politicians","leaders",1
"2193","politics","closely",1
"2194","politics","design",1
"2195","politics","history",1
"2196","politics","provide",1
"2197","polititell","republican",1
"2198","polled","moley",1
"2199","polls","shaped",1
"2200","pollsum","card",1
"2201","pollsum","whipped",1
"2202","pono","doubt",1
"2203","poor","grace",1
"2204","poorly","paid",1
"2205","popular","president",1
"2206","popular","vote",1
"2207","popularization","swept",1
"2208","population","abroad",1
"2209","population","burning",1
"2210","population","industrial",1
"2211","portant","office",1
"2212","portentous","drive",1
"2213","posimen","sufficiently",1
"2214","position","official",1
"2215","positively","doubt",1
"2216","potent","exponent",1
"2217","potential","ocr",1
"2218","power","advocate",1
"2219","power","assured",1
"2220","power","congress",1
"2221","power","met",1
"2222","power","policies",1
"2223","power","voters",1
"2224","power","zealots",1
"2225","powerful","force",1
"2226","powerful","machine",1
"2227","powerful","majority",1
"2228","powerful","organization",1
"2229","ppicinn","ae",1
"2230","practical","application",1
"2231","practice","moved",1
"2232","pre","election",1
"2233","pre","pearl",1
"2234","precede","tax",1
"2235","precipitate","chaos",1
"2236","preconvention","fight",1
"2237","preferences","denied",1
"2238","pregident","visited",1
"2239","prejudiced","story",1
"2240","preliminaries","decision",1
"2241","prepare","ticket",1
"2242","presently","tapped",1
"2243","presi","dent",1
"2244","president","depend",1
"2245","president","eisenhower's",1
"2246","president","george",1
"2247","president","roosevelt’s",1
"2248","president","won",1
"2249","president","woodrow",1
"2250","president's","party",1
"2251","president's","past",1
"2252","president's","program",1
"2253","president's","support",1
"2254","presidential","aspirants",1
"2255","presidential","balance",1
"2256","presidential","candidacies",1
"2257","presidential","opinion",1
"2258","presidential","press",1
"2259","presidential","sponsorship",1
"2260","presidential","vote",1
"2261","president’s","armistice",1
"2262","president’s","opinion",1
"2263","president’s","press",1
"2264","president’s","program",1
"2265","president’s","responsibility",1
"2266","president’s","scolding",1
"2267","president’s","statements",1
"2268","president’s","visit",1
"2269","press","behavior",1
"2270","pretty","deep",1
"2271","pretty","squalid",1
"2272","pretty","uninspiring",1
"2273","pretty","violently",1
"2274","prevented","congressional",1
"2275","preventive","war",1
"2276","preview","vast",1
"2277","previous","administrations",1
"2278","previous","paintings",1
